ExperimentID,Device,Channel,SampleRate_Hz,Time_s,Signal_V,Amplitude_V,Frequency_Hz,Phase_deg,Noise_dB,SNR_dB,THD_percent,RMS_V,Peak_V,CrestFactor,Temperature_C,CalibrationDate
EXP001,Oscilloscope,CH1,10000,0.0000,0.02,1.05,1000,0,-60,45,0.5,0.75,1.05,1.4,25,2024-01-10
EXP001,Oscilloscope,CH1,10000,0.0001,0.15,1.05,1000,0,-60,45,0.5,0.75,1.05,1.4,25,2024-01-10
EXP001,Oscilloscope,CH1,10000,0.0002,0.48,1.05,1000,0,-60,45,0.5,0.75,1.05,1.4,25,2024-01-10
EXP001,Oscilloscope,CH1,10000,0.0003,0.82,1.05,1000,0,-60,45,0.5,0.75,1.05,1.4,25,2024-01-10
EXP001,Oscilloscope,CH1,10000,0.0004,1.02,1.05,1000,0,-60,45,0.5,0.75,1.05,1.4,25,2024-01-10
EXP001,Oscilloscope,CH1,10000,0.0005,0.85,1.05,1000,0,-60,45,0.5,0.75,1.05,1.4,25,2024-01-10
EXP001,Oscilloscope,CH1,10000,0.0006,0.45,1.05,1000,0,-60,45,0.5,0.75,1.05,1.4,25,2024-01-10
EXP001,Oscilloscope,CH1,10000,0.0007,0.12,1.05,1000,0,-60,45,0.5,0.75,1.05,1.4,25,2024-01-10
EXP001,Oscilloscope,CH1,10000,0.0008,-0.05,1.05,1000,0,-60,45,0.5,0.75,1.05,1.4,25,2024-01-10
EXP001,Oscilloscope,CH1,10000,0.0009,-0.18,1.05,1000,0,-60,45,0.5,0.75,1.05,1.4,25,2024-01-10
EXP002,FunctionGen,OUT1,1000000,0.00000,0.00,2.50,50000,30,-70,55,0.3,1.77,2.50,1.41,23,2024-01-15
EXP002,FunctionGen,OUT1,1000000,0.00001,1.25,2.50,50000,30,-70,55,0.3,1.77,2.50,1.41,23,2024-01-15
EXP002,FunctionGen,OUT1,1000000,0.00002,2.17,2.50,50000,30,-70,55,0.3,1.77,2.50,1.41,23,2024-01-15
EXP002,FunctionGen,OUT1,1000000,0.00003,2.17,2.50,50000,30,-70,55,0.3,1.77,2.50,1.41,23,2024-01-15
EXP002,FunctionGen,OUT1,1000000,0.00004,1.25,2.50,50000,30,-70,55,0.3,1.77,2.50,1.41,23,2024-01-15
EXP003,DAQ,AI0,1000,0.000,0.85,1.20,60,45,-55,38,1.2,0.68,1.20,1.76,26,2024-01-20
EXP003,DAQ,AI0,1000,0.001,1.05,1.20,60,45,-55,38,1.2,0.68,1.20,1.76,26,2024-01-20
EXP003,DAQ,AI0,1000,0.002,1.15,1.20,60,45,-55,38,1.2,0.68,1.20,1.76,26,2024-01-20
EXP003,DAQ,AI0,1000,0.003,1.08,1.20,60,45,-55,38,1.2,0.68,1.20,1.76,26,2024-01-20
EXP003,DAQ,AI0,1000,0.004,0.92,1.20,60,45,-55,38,1.2,0.68,1.20,1.76,26,2024-01-20
