StationID,Location,Date,Geologist,FeatureType,Strike_deg,Dip_deg,DipDirection_deg,Trend_deg,Plunge_deg,Rake_deg,Pitch_deg,FoldAxis_deg,FoldPlunge_deg,LineationType,FractureType,VeinType,FaultType,ShearSense,RockType,Comments
STR-001,Outcrop A,2024-01-10,JSmith,Bedding,045,35,135,,,,,,,,,,,Sandstone,Well-bedded
STR-002,Outcrop A,2024-01-10,JSmith,Joint,090,45,180,,,,,,,,,Extension,,,,Sandstone,Vertical joint set
STR-003,Outcrop A,2024-01-10,JSmith,Fault,120,60,210,210,45,30,30,,,,,Normal,SE,Granite,Brecciated zone
STR-004,Outcrop B,2024-01-11,RJones,Bedding,010,25,100,,,,,,,,,,,Limestone,Thin-bedded
STR-005,Outcrop B,2024-01-11,RJones,FoldAxis,,,,,,,055,15,F1,,,,,,Limestone,Asymmetric fold
STR-006,Outcrop B,2024-01-11,RJones,Cleavage,355,40,085,,,,,,,,,,,Limestone,Axial planar
STR-007,Outcrop C,2024-01-12,MJohnson,Bedding,078,42,168,,,,,,,,,,,Shale,Fissile
STR-008,Outcrop C,2024-01-12,MJohnson,Lineation,,,,078,12,,,Stretching,,,,,,Shale,Mineral lineation
STR-009,Outcrop C,2024-01-12,MJohnson,Fault,140,55,230,230,52,38,38,,,,,Reverse,W,Shale,Gouge zone
STR-010,Outcrop D,2024-01-13,SWilson,Bedding,120,15,210,,,,,,,,,,,Conglomerate,Imbricated
STR-011,Outcrop D,2024-01-13,SWilson,Joint,030,85,120,,,,,,,,,Shear,,,,Conglomerate,Shear joint
STR-012,Outcrop D,2024-01-13,SWilson,Vein,095,70,185,,,,,090,30,Quartz,Extension,,,,Conglomerate,En echelon veins
STR-013,Outcrop E,2024-01-14,TBrown,Bedding,165,28,255,,,,,,,,,,,Gneiss,Migmatitic
STR-014,Outcrop E,2024-01-14,TBrown,Foliation,160,45,250,,,,,,,,,,,Gneiss,Compositional banding
STR-015,Outcrop E,2024-01-14,TBrown,Lineation,,,,160,38,,,Mineral,,,,,,Gneiss,Hornblende lineation
STR-016,Outcrop F,2024-01-15,LDavis,Fault,025,65,115,115,58,42,42,,,,,Strike-slip,Left,Basalt,Slickensides
STR-017,Outcrop F,2024-01-15,LDavis,Joint,310,50,220,,,,,,,,,Extension,,,,Basalt,Columnar joint
STR-018,Outcrop F,2024-01-15,LDavis,Bedding,340,22,070,,,,,,,,,,,Basalt,Pillow lava
STR-019,Outcrop G,2024-01-16,KWilson,FoldAxis,,,,,,,045,20,F2,,,,,,Schist,Crenulation cleavage
STR-020,Outcrop G,2024-01-16,KWilson,Lineation,,,,045,20,,,Crenulation,,,,,,Schist,Intersection lineation
